# -------------------------- o --------------------------
# File ID: blc06_ProxCen_S_2019-04-29T13:02:35.000.h5 
# -------------------------- o --------------------------
# Source:ProxCen_S
# MJD: 58602.543460648143	RA: 14h29m42.949s	DEC: -61d59m53.84s
# DELTAT:  16.777216	DELTAF(Hz):  -3.814697
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
001	 -0.000000	175.633676	   1472.000000	   1472.000000	0	   1472.000000	   1471.991814	0.0	      0.000000	0	8	
002	 -0.000000	109.112596	   1466.498787	   1466.498787	393534	   1466.506981	   1466.490601	0.0	      0.000000	1	45	
003	 -0.000000	 25.719513	   1466.423038	   1466.423038	413391	   1466.431232	   1466.414852	0.0	      0.000000	1	45	
004	 -0.000000	 73.352214	   1460.000000	   1460.000000	0	   1460.000000	   1459.991814	0.0	      0.000000	3	3	
005	 -0.000000	144.037489	   1456.000000	   1456.000000	0	   1456.000000	   1455.991814	0.0	      0.000000	4	12	
006	  0.010625	 30.310839	   1455.319984	   1455.319984	178262	   1455.328178	   1455.311798	0.0	      0.000000	4	12	
007	 -0.257124	 25.458228	   1454.866867	   1454.866867	297044	   1454.875061	   1454.858681	0.0	      0.000000	4	12	
008	 -0.000000	 29.291145	   1450.146305	   1450.146305	485935	   1450.154499	   1450.138119	0.0	      0.000000	5	23	
009	 -0.000000	 59.919247	   1450.000000	   1450.000000	524288	   1450.008194	   1449.991814	0.0	      0.000000	5	23	
010	  0.193374	153.647228	   1445.055061	   1445.055061	771998	   1445.063255	   1445.046875	0.0	      0.000000	6	5681	
011	 -0.000000	282.809868	   1445.000000	   1445.000000	786432	   1445.008194	   1444.991814	0.0	      0.000000	6	5681	
012	 -0.000000	 25.938958	   1443.000000	   1443.000000	262144	   1443.008194	   1442.991814	0.0	      0.000000	7	863	
013	 -0.085000	 36.517147	   1440.201191	   1440.201191	995835	   1440.209385	   1440.193005	0.0	      0.000000	7	863	
014	  0.036125	 42.742093	   1440.117950	   1440.117950	1017656	   1440.126144	   1440.109764	0.0	      0.000000	7	863	
015	  0.093499	278.943742	   1440.045025	   1440.045025	1036773	   1440.053219	   1440.036839	0.0	      0.000000	7	863	
016	  0.002125	 36.857558	   1440.026306	   1440.026306	1041680	   1440.034500	   1440.018120	0.0	      0.000000	7	863	
017	 -0.000000	4721.867167	   1440.000000	   1440.000000	0	   1440.000000	   1439.991814	0.0	      0.000000	8	673664	
018	  1.986863	102.631405	   1439.999359	   1439.999359	168	   1440.000000	   1439.991173	0.0	      0.000000	8	673664	
019	 -0.004250	 94.541376	   1439.981552	   1439.981552	4836	   1439.989746	   1439.973366	0.0	      0.000000	8	673664	
020	  0.029750	149.171060	   1439.953983	   1439.953983	12063	   1439.962177	   1439.945797	0.0	      0.000000	8	673664	
021	  0.008500	 27.764468	   1439.816303	   1439.816303	48155	   1439.824497	   1439.808117	0.0	      0.000000	8	673664	
022	  0.048875	 30.407283	   1439.426949	   1439.426949	150222	   1439.435143	   1439.418762	0.0	      0.000000	8	673664	
023	  0.008500	 95.252738	   1438.376244	   1438.376244	425658	   1438.384438	   1438.368057	0.0	      0.000000	8	673664	
024	 -0.002125	 87.302189	   1437.655407	   1437.655407	614621	   1437.663601	   1437.647221	0.0	      0.000000	8	673664	
025	 -0.002125	5395.317674	   1437.645046	   1437.645046	617337	   1437.653240	   1437.636860	0.0	      0.000000	8	673664	
026	  0.002125	695.047128	   1437.622604	   1437.622604	623220	   1437.630798	   1437.614418	0.0	      0.000000	8	673664	
027	 -0.000000	254.509328	   1437.603775	   1437.603775	628156	   1437.611969	   1437.595589	0.0	      0.000000	8	673664	
028	  0.012750	536.661455	   1437.592724	   1437.592724	631053	   1437.600918	   1437.584538	0.0	      0.000000	8	673664	
029	  0.010625	178.672854	   1437.554604	   1437.554604	641046	   1437.562798	   1437.546417	0.0	      0.000000	8	673664	
030	 -0.000000	 56.560530	   1437.502365	   1437.502365	654740	   1437.510559	   1437.494179	0.0	      0.000000	8	673664	
031	  0.002125	148.275311	   1437.440281	   1437.440281	671015	   1437.448475	   1437.432095	0.0	      0.000000	8	673664	
032	  0.002125	 83.290281	   1436.905518	   1436.905518	811200	   1436.913712	   1436.897331	0.0	      0.000000	8	673664	
033	 -1.988988	101.616966	   1436.000641	   1436.000641	1048408	   1436.008835	   1436.000004	0.0	      0.000000	8	673664	
034	 -0.000000	202.886917	   1435.000000	   1435.000000	262144	   1435.008194	   1434.991814	0.0	      0.000000	9	140	
035	  0.040375	 29.150320	   1431.899876	   1431.899876	26247	   1431.908070	   1431.891689	0.0	      0.000000	10	12	
036	 -0.000000	 62.029715	   1430.000000	   1430.000000	524288	   1430.008194	   1429.991814	0.0	      0.000000	10	12	
037	 -0.000000	 35.936126	   1425.143784	   1425.143784	748740	   1425.151978	   1425.135597	0.0	      0.000000	11	22	
