# -------------------------- o --------------------------
# File ID: blc06_1934-638_S_2019-04-29T14:21:18.000.h5 
# -------------------------- o --------------------------
# Source:1934-638_S
# MJD: 58602.598125000004	RA: 19h39m25.026s	DEC: -62d57m54.37s
# DELTAT:  16.777216	DELTAF(Hz):  -3.814697
# --------------------------
# Top_Hit_# 	Drift_Rate 	SNR 	Uncorrected_Frequency 	Corrected_Frequency 	Index 	freq_start 	freq_end 	SEFD 	SEFD_freq 	Coarse_Channel_Number 	Full_number_of_hits 	
# --------------------------
001	 -0.000000	163.803402	   1472.000000	   1472.000000	0	   1472.000000	   1471.997959	0.0	      0.000000	0	8	
002	 -0.000000	 27.046048	   1466.574535	   1466.574535	373677	   1466.576584	   1466.572495	0.0	      0.000000	1	92	
003	 -0.000000	107.538579	   1466.498787	   1466.498787	393534	   1466.500835	   1466.496746	0.0	      0.000000	1	92	
004	 -0.000000	 46.041780	   1460.000000	   1460.000000	0	   1460.000000	   1459.997959	0.0	      0.000000	3	17	
005	 -0.000000	 51.532204	   1459.748463	   1459.748463	65939	   1459.750511	   1459.746422	0.0	      0.000000	3	17	
006	 -0.000000	 30.823217	   1457.287868	   1457.287868	710969	   1457.289917	   1457.285828	0.0	      0.000000	3	17	
007	 -0.000000	 34.123225	   1456.000000	   1456.000000	0	   1456.000000	   1455.997959	0.0	      0.000000	4	58	
008	 -0.000000	 33.569294	   1455.289600	   1455.289600	186227	   1455.291649	   1455.287560	0.0	      0.000000	4	58	
009	 -0.290533	 47.734447	   1454.866692	   1454.866692	297090	   1454.868740	   1454.864651	0.0	      0.000000	4	58	
010	 -0.000000	 28.327170	   1450.000000	   1450.000000	524288	   1450.002048	   1449.997959	0.0	      0.000000	5	2	
011	 -0.164214	 56.726211	   1445.058083	   1445.058083	771206	   1445.060131	   1445.056042	0.0	      0.000000	6	257	
012	  0.025264	 72.085229	   1445.055279	   1445.055279	771941	   1445.057327	   1445.053238	0.0	      0.000000	6	257	
013	 -0.000000	136.334407	   1445.000000	   1445.000000	786432	   1445.002048	   1444.997959	0.0	      0.000000	6	257	
014	 -0.101055	 32.159580	   1440.026295	   1440.026295	1041683	   1440.028343	   1440.024254	0.0	      0.000000	7	5	
015	 -0.000000	2484.460886	   1440.000000	   1440.000000	0	   1440.000000	   1439.997959	0.0	      0.000000	8	26458	
016	  1.642143	203.407436	   1439.999874	   1439.999874	33	   1440.000000	   1439.997833	0.0	      0.000000	8	26458	
017	 -0.000000	 32.655314	   1439.981575	   1439.981575	4830	   1439.983624	   1439.979534	0.0	      0.000000	8	26458	
018	 -0.012632	196.549316	   1437.645115	   1437.645115	617319	   1437.647163	   1437.643074	0.0	      0.000000	8	26458	
019	 -0.025264	 57.267952	   1437.639523	   1437.639523	618785	   1437.641571	   1437.637482	0.0	      0.000000	8	26458	
020	  0.138951	 28.214843	   1437.630390	   1437.630390	621179	   1437.632439	   1437.628349	0.0	      0.000000	8	26458	
021	  0.025264	159.717637	   1437.627724	   1437.627724	621878	   1437.629772	   1437.625683	0.0	      0.000000	8	26458	
022	 -0.000000	300.170504	   1437.622616	   1437.622616	623217	   1437.624664	   1437.620575	0.0	      0.000000	8	26458	
023	  0.176846	 50.721066	   1437.608765	   1437.608765	626848	   1437.610813	   1437.606724	0.0	      0.000000	8	26458	
024	  0.290533	 34.039037	   1437.606213	   1437.606213	627517	   1437.608261	   1437.604172	0.0	      0.000000	8	26458	
025	 -0.000000	 61.105075	   1437.603748	   1437.603748	628163	   1437.605797	   1437.601707	0.0	      0.000000	8	26458	
026	  0.012632	 52.416699	   1437.599930	   1437.599930	629164	   1437.601978	   1437.597889	0.0	      0.000000	8	26458	
027	  0.101055	401.215942	   1437.592873	   1437.592873	631014	   1437.594921	   1437.590832	0.0	      0.000000	8	26458	
028	 -0.012632	 96.437228	   1437.587593	   1437.587593	632398	   1437.589642	   1437.585552	0.0	      0.000000	8	26458	
029	 -0.126319	 43.481153	   1437.580853	   1437.580853	634165	   1437.582901	   1437.578812	0.0	      0.000000	8	26458	
